1000 T159.480138 R16.260000
1001 T159.480138 R16.260000
1002 T159.441242 R16.261000
1003 T159.402424 R16.262000
1004 T159.402424 R16.262000
1005 T159.363683 R16.263000
1006 T159.363683 R16.263000
1007 T159.325019 R16.264000
1008 T159.286430 R16.265000
1009 T159.286430 R16.265000
1010 T159.247918 R16.266000
1011 T159.209480 R16.267000
1012 T159.209480 R16.267000
1013 T159.171118 R16.268000
1014 T159.171118 R16.268000
1015 T159.132830 R16.269000
1016 T159.094616 R16.270000
1017 T159.094616 R16.270000
1018 T159.056475 R16.271000
1019 T159.056475 R16.271000
1020 T159.018408 R16.272000
1021 T158.980414 R16.273000
1022 T158.980414 R16.273000
1023 T158.942492 R16.274000
1024 T158.942492 R16.274000
1025 T158.904642 R16.275000
1026 T158.866864 R16.276000
1027 T158.866864 R16.276000
1028 T158.829157 R16.277000
1029 T158.791521 R16.278000
1030 T158.791521 R16.278000
1031 T158.753955 R16.279000
1032 T158.753955 R16.279000
1033 T158.716460 R16.280000
1034 T158.679034 R16.281000
1035 T158.679034 R16.281000
1036 T158.641678 R16.282000
1037 T158.604391 R16.283000
1038 T158.604391 R16.283000
1039 T158.567173 R16.284000
1040 T158.567173 R16.284000
1041 T158.530022 R16.285000
1042 T158.492940 R16.286000
1043 T158.492940 R16.286000
1044 T158.455926 R16.287000
1045 T158.418979 R16.288000
1046 T158.418979 R16.288000
1047 T158.382098 R16.289000
1048 T158.345284 R16.290000
1049 T158.345284 R16.290000
1050 T158.308537 R16.291000
1051 T158.271855 R16.292000
1052 T158.271855 R16.292000
1053 T158.235239 R16.293000
1054 T158.235239 R16.293000
1055 T158.198688 R16.294000
1056 T158.162203 R16.295000
1057 T158.162203 R16.295000
1058 T158.125781 R16.296000
1059 T158.089424 R16.297000
1060 T158.089424 R16.297000
1061 T158.053131 R16.298000
1062 T158.016902 R16.299000
1063 T158.016902 R16.299000
1064 T157.980736 R16.300000
1065 T157.944632 R16.301000
1066 T157.944632 R16.301000
1067 T157.908592 R16.302000
1068 T157.872614 R16.303000
1069 T157.872614 R16.303000
1070 T157.836698 R16.304000
1071 T157.800844 R16.305000
1072 T157.800844 R16.305000
1073 T157.765051 R16.306000
1074 T157.729320 R16.307000
1075 T157.729320 R16.307000
1076 T157.693649 R16.308000
1077 T157.658039 R16.309000
1078 T157.658039 R16.309000
1079 T157.622489 R16.310000
1080 T157.586999 R16.311000
1081 T157.586999 R16.311000
1082 T157.551569 R16.312000
1083 T157.516199 R16.313000
1084 T157.516199 R16.313000
1085 T157.480887 R16.314000
1086 T157.445635 R16.315000
1087 T157.445635 R16.315000
1088 T157.410441 R16.316000
1089 T157.375305 R16.317000
1090 T157.375305 R16.317000
1091 T157.340228 R16.318000
1092 T157.305208 R16.319000
1093 T157.305208 R16.319000
1094 T157.270246 R16.320000
1095 T157.235341 R16.321000
1096 T157.235341 R16.321000
1097 T157.200493 R16.322000
1098 T157.165702 R16.323000
1099 T157.165702 R16.323000
1100 T157.130967 R16.324000
1101 T157.096289 R16.325000
1102 T157.061667 R16.326000
1103 T157.061667 R16.326000
1104 T157.027100 R16.327000
1105 T156.992588 R16.328000
1106 T156.992588 R16.328000
1107 T156.958132 R16.329000
1108 T156.923731 R16.330000
1109 T156.923731 R16.330000
1110 T156.889385 R16.331000
1111 T156.855093 R16.332000
1112 T156.855093 R16.332000
1113 T156.820855 R16.333000
1114 T156.786672 R16.334000
1115 T156.752542 R16.335000
1116 T156.752542 R16.335000
1117 T156.718465 R16.336000
1118 T156.684442 R16.337000
1119 T156.684442 R16.337000
1120 T156.650472 R16.338000
1121 T156.616555 R16.339000
1122 T156.582690 R16.340000
1123 T156.582690 R16.340000
1124 T156.548877 R16.341000
1125 T156.515117 R16.342000
1126 T156.515117 R16.342000
1127 T156.481409 R16.343000
1128 T156.447752 R16.344000
1129 T156.414147 R16.345000
1130 T156.414147 R16.345000
1131 T156.380593 R16.346000
1132 T156.347090 R16.347000
1133 T156.347090 R16.347000
1134 T156.313638 R16.348000
1135 T156.280237 R16.349000
1136 T156.246885 R16.350000
1137 T156.246885 R16.350000
1138 T156.213584 R16.351000
1139 T156.180333 R16.352000
1140 T156.180333 R16.352000
1141 T156.147132 R16.353000
1142 T156.113980 R16.354000
1143 T156.080878 R16.355000
1144 T156.080878 R16.355000
1145 T156.047825 R16.356000
1146 T156.014820 R16.357000
1147 T155.981865 R16.358000
1148 T155.981865 R16.358000
1149 T155.948957 R16.359000
1150 T155.916098 R16.360000
1151 T155.883288 R16.361000
1152 T155.883288 R16.361000
1153 T155.850525 R16.362000
1154 T155.817810 R16.363000
1155 T155.785142 R16.364000
1156 T155.785142 R16.364000
1157 T155.752522 R16.365000
1158 T155.719949 R16.366000
1159 T155.719949 R16.366000
1160 T155.687423 R16.367000
1161 T155.654944 R16.368000
1162 T155.622511 R16.369000
1163 T155.622511 R16.369000
1164 T155.590124 R16.370000
1165 T155.557784 R16.371000
1166 T155.525490 R16.372000
1167 T155.525490 R16.372000
1168 T155.493242 R16.373000
1169 T155.461039 R16.374000
1170 T155.428882 R16.375000
1171 T155.396770 R16.376000
1172 T155.396770 R16.376000
1173 T155.364704 R16.377000
1174 T155.332682 R16.378000
1175 T155.300705 R16.379000
1176 T155.300705 R16.379000
1177 T155.268773 R16.380000
1178 T155.236885 R16.381000
1179 T155.205041 R16.382000
1180 T155.205041 R16.382000
1181 T155.173241 R16.383000
1182 T155.141486 R16.384000
1183 T155.109774 R16.385000
1184 T155.109774 R16.385000
1185 T155.078105 R16.386000
1186 T155.046481 R16.387000
1187 T155.014899 R16.388000
1188 T154.983360 R16.389000
1189 T154.983360 R16.389000
1190 T154.951865 R16.390000
1191 T154.920412 R16.391000
1192 T154.889001 R16.392000
1193 T154.889001 R16.392000
1194 T154.857633 R16.393000
1195 T154.826308 R16.394000
1196 T154.795024 R16.395000
1197 T154.763783 R16.396000
1198 T154.763783 R16.396000
1199 T154.732583 R16.397000
1200 T154.701425 R16.398000
1201 T154.670308 R16.399000
1202 T154.639233 R16.400000
1203 T154.639233 R16.400000
1204 T154.608199 R16.401000
1205 T154.577206 R16.402000
1206 T154.546254 R16.403000
1207 T154.515342 R16.404000
1208 T154.515342 R16.404000
1209 T154.484472 R16.405000
1210 T154.453641 R16.406000
1211 T154.422851 R16.407000
1212 T154.392101 R16.408000
1213 T154.392101 R16.408000
1214 T154.361391 R16.409000
1215 T154.330721 R16.410000
1216 T154.300091 R16.411000
1217 T154.269500 R16.412000
1218 T154.269500 R16.412000
1219 T154.238949 R16.413000
1220 T154.208437 R16.414000
1221 T154.177964 R16.415000
1222 T154.147530 R16.416000
1223 T154.147530 R16.416000
1224 T154.117135 R16.417000
1225 T154.086779 R16.418000
1226 T154.056462 R16.419000
1227 T154.026182 R16.420000
1228 T154.026182 R16.420000
1229 T153.995942 R16.421000
1230 T153.965739 R16.422000
1231 T153.935574 R16.423000
1232 T153.905448 R16.424000
1233 T153.875359 R16.425000
1234 T153.875359 R16.425000
1235 T153.845308 R16.426000
1236 T153.815294 R16.427000
1237 T153.785318 R16.428000
1238 T153.755379 R16.429000
1239 T153.725477 R16.430000
1240 T153.725477 R16.430000
1241 T153.695613 R16.431000
1242 T153.665785 R16.432000
1243 T153.635994 R16.433000
1244 T153.606239 R16.434000
1245 T153.576522 R16.435000
1246 T153.576522 R16.435000
1247 T153.546840 R16.436000
1248 T153.517195 R16.437000
1249 T153.487586 R16.438000
1250 T153.458013 R16.439000
1251 T153.428476 R16.440000
1252 T153.428476 R16.440000
1253 T153.398975 R16.441000
1254 T153.369509 R16.442000
1255 T153.340079 R16.443000
1256 T153.310684 R16.444000
1257 T153.281325 R16.445000
1258 T153.252001 R16.446000
1259 T153.252001 R16.446000
1260 T153.222712 R16.447000
1261 T153.193458 R16.448000
1262 T153.164239 R16.449000
1263 T153.135054 R16.450000
1264 T153.105904 R16.451000
1265 T153.105904 R16.451000
1266 T153.076789 R16.452000
1267 T153.047708 R16.453000
1268 T153.018662 R16.454000
1269 T152.989649 R16.455000
1270 T152.960671 R16.456000
1271 T152.931727 R16.457000
1272 T152.902816 R16.458000
1273 T152.902816 R16.458000
1274 T152.873939 R16.459000
1275 T152.845096 R16.460000
1276 T152.816287 R16.461000
1277 T152.787510 R16.462000
1278 T152.758768 R16.463000
1279 T152.730058 R16.464000
1280 T152.701381 R16.465000
1281 T152.701381 R16.465000
1282 T152.672738 R16.466000
1283 T152.644127 R16.467000
1284 T152.615549 R16.468000
1285 T152.587004 R16.469000
1286 T152.558492 R16.470000
1287 T152.530011 R16.471000
1288 T152.501564 R16.472000
1289 T152.501564 R16.472000
1290 T152.473148 R16.473000
1291 T152.444765 R16.474000
1292 T152.416414 R16.475000
1293 T152.388095 R16.476000
1294 T152.359807 R16.477000
1295 T152.331552 R16.478000
1296 T152.303328 R16.479000
1297 T152.275136 R16.480000
1298 T152.275136 R16.480000
1299 T152.246975 R16.481000
1300 T152.218846 R16.482000
1301 T152.190748 R16.483000
1302 T152.162681 R16.484000
1303 T152.134645 R16.485000
1304 T152.106640 R16.486000
1305 T152.078667 R16.487000
1306 T152.050724 R16.488000
1307 T152.022811 R16.489000
1308 T152.022811 R16.489000
1309 T151.994930 R16.490000
1310 T151.967079 R16.491000
1311 T151.939258 R16.492000
1312 T151.911468 R16.493000
1313 T151.883708 R16.494000
1314 T151.855978 R16.495000
1315 T151.828279 R16.496000
1316 T151.800609 R16.497000
1317 T151.772969 R16.498000
1318 T151.745360 R16.499000
1319 T151.717780 R16.500000
1320 T151.717780 R16.500000
1321 T151.690229 R16.501000
1322 T151.662708 R16.502000
1323 T151.635217 R16.503000
1324 T151.607755 R16.504000
1325 T151.580322 R16.505000
1326 T151.552919 R16.506000
1327 T151.525544 R16.507000
1328 T151.498199 R16.508000
1329 T151.470883 R16.509000
1330 T151.443596 R16.510000
1331 T151.416337 R16.511000
1332 T151.389107 R16.512000
1333 T151.361906 R16.513000
1334 T151.361906 R16.513000
1335 T151.334733 R16.514000
1336 T151.307589 R16.515000
1337 T151.280474 R16.516000
1338 T151.253386 R16.517000
1339 T151.226327 R16.518000
1340 T151.199296 R16.519000
1341 T151.172293 R16.520000
1342 T151.145318 R16.521000
1343 T151.118371 R16.522000
1344 T151.091452 R16.523000
1345 T151.064561 R16.524000
1346 T151.037697 R16.525000
1347 T151.010861 R16.526000
1348 T150.984052 R16.527000
1349 T150.957271 R16.528000
1350 T150.930517 R16.529000
1351 T150.903791 R16.530000
1352 T150.877092 R16.531000
1353 T150.877092 R16.531000
1354 T150.850419 R16.532000
1355 T150.823774 R16.533000
1356 T150.797156 R16.534000
1357 T150.770565 R16.535000
1358 T150.744001 R16.536000
1359 T150.717464 R16.537000
1360 T150.690953 R16.538000
1361 T150.664469 R16.539000
1362 T150.638011 R16.540000
1363 T150.611580 R16.541000
1364 T150.585176 R16.542000
1365 T150.558798 R16.543000
1366 T150.532446 R16.544000
1367 T150.506120 R16.545000
1368 T150.479820 R16.546000
1369 T150.453547 R16.547000
1370 T150.427299 R16.548000
1371 T150.401077 R16.549000
1372 T150.374882 R16.550000
1373 T150.348711 R16.551000
1374 T150.322567 R16.552000
1375 T150.296449 R16.553000
1376 T150.270355 R16.554000
1377 T150.244288 R16.555000
1378 T150.218246 R16.556000
1379 T150.192229 R16.557000
1380 T150.166238 R16.558000
1381 T150.140271 R16.559000
1382 T150.114330 R16.560000
1383 T150.088415 R16.561000
1384 T150.062524 R16.562000
1385 T150.036658 R16.563000
1386 T150.010817 R16.564000
1387 T149.985001 R16.565000
1388 T149.959210 R16.566000
1389 T149.933443 R16.567000
1390 T149.907701 R16.568000
1391 T149.881984 R16.569000
1392 T149.856291 R16.570000
1393 T149.830623 R16.571000
1394 T149.804979 R16.572000
1395 T149.779359 R16.573000
1396 T149.753764 R16.574000
1397 T149.728193 R16.575000
1398 T149.702646 R16.576000
1399 T149.677123 R16.577000
1400 T149.651625 R16.578000
1401 T149.626150 R16.579000
1402 T149.600699 R16.580000
1403 T149.575272 R16.581000
1404 T149.549869 R16.582000
1405 T149.524489 R16.583000
1406 T149.499134 R16.584000
1407 T149.473802 R16.585000
1408 T149.448493 R16.586000
1409 T149.423208 R16.587000
1410 T149.397946 R16.588000
1411 T149.372708 R16.589000
1412 T149.347493 R16.590000
1413 T149.322301 R16.591000
1414 T149.297133 R16.592000
1415 T149.271987 R16.593000
1416 T149.246865 R16.594000
1417 T149.221766 R16.595000
1418 T149.196689 R16.596000
1419 T149.146606 R16.598000
1420 T149.121598 R16.599000
1421 T149.096613 R16.600000
1422 T149.071651 R16.601000
1423 T149.046711 R16.602000
1424 T149.021794 R16.603000
1425 T148.996900 R16.604000
1426 T148.972028 R16.605000
1427 T148.947178 R16.606000
1428 T148.922351 R16.607000
1429 T148.897546 R16.608000
1430 T148.872764 R16.609000
1431 T148.848004 R16.610000
1432 T148.823265 R16.611000
1433 T148.798549 R16.612000
1434 T148.773855 R16.613000
1435 T148.749183 R16.614000
1436 T148.724533 R16.615000
1437 T148.699905 R16.616000
1438 T148.650714 R16.618000
1439 T148.626151 R16.619000
1440 T148.601610 R16.620000
1441 T148.577090 R16.621000
1442 T148.552592 R16.622000
1443 T148.528116 R16.623000
1444 T148.503661 R16.624000
1445 T148.479227 R16.625000
1446 T148.454815 R16.626000
1447 T148.430424 R16.627000
1448 T148.406055 R16.628000
1449 T148.381707 R16.629000
1450 T148.357379 R16.630000
1451 T148.308789 R16.632000
1452 T148.284525 R16.633000
1453 T148.260282 R16.634000
1454 T148.236060 R16.635000
1455 T148.211859 R16.636000
1456 T148.187679 R16.637000
1457 T148.163519 R16.638000
1458 T148.139381 R16.639000
1459 T148.115263 R16.640000
1460 T148.091165 R16.641000
1461 T148.067089 R16.642000
1462 T148.018997 R16.644000
1463 T147.994982 R16.645000
1464 T147.970987 R16.646000
1465 T147.947013 R16.647000
1466 T147.923059 R16.648000
1467 T147.899125 R16.649000
1468 T147.875211 R16.650000
1469 T147.851318 R16.651000
1470 T147.827445 R16.652000
1471 T147.803592 R16.653000
1472 T147.755946 R16.655000
1473 T147.732153 R16.656000
1474 T147.708380 R16.657000
1475 T147.684626 R16.658000
1476 T147.660893 R16.659000
1477 T147.637179 R16.660000
1478 T147.613485 R16.661000
1479 T147.589811 R16.662000
1480 T147.542522 R16.664000
1481 T147.518906 R16.665000
1482 T147.495310 R16.666000
1483 T147.471734 R16.667000
1484 T147.448177 R16.668000
1485 T147.424640 R16.669000
1486 T147.401121 R16.670000
1487 T147.377622 R16.671000
1488 T147.330683 R16.673000
1489 T147.307241 R16.674000
1490 T147.283819 R16.675000
1491 T147.260416 R16.676000
1492 T147.237033 R16.677000
1493 T147.213668 R16.678000
1494 T147.190322 R16.679000
1495 T147.143687 R16.681000
1496 T147.120398 R16.682000
1497 T147.097128 R16.683000
1498 T147.073876 R16.684000
1499 T147.050643 R16.685000
1500 T147.027429 R16.686000
1501 T147.004234 R16.687000
1502 T146.957898 R16.689000
1503 T146.934759 R16.690000
1504 T146.911638 R16.691000
1505 T146.888535 R16.692000
1506 T146.865450 R16.693000
1507 T146.842385 R16.694000
1508 T146.819337 R16.695000
1509 T146.773297 R16.697000
1510 T146.750304 R16.698000
1511 T146.727329 R16.699000
1512 T146.704373 R16.700000
1513 T146.681434 R16.701000
1514 T146.658514 R16.702000
1515 T146.612728 R16.704000
1516 T146.589861 R16.705000
1517 T146.567013 R16.706000
1518 T146.544183 R16.707000
1519 T146.521370 R16.708000
1520 T146.498575 R16.709000
1521 T146.453039 R16.711000
1522 T146.430298 R16.712000
1523 T146.407574 R16.713000
1524 T146.384868 R16.714000
1525 T146.362179 R16.715000
1526 T146.316854 R16.717000
1527 T146.294218 R16.718000
1528 T146.271600 R16.719000
1529 T146.248999 R16.720000
1530 T146.226415 R16.721000
1531 T146.181299 R16.723000
1532 T146.158768 R16.724000
1533 T146.136253 R16.725000
1534 T146.113756 R16.726000
1535 T146.091275 R16.727000
1536 T146.046366 R16.729000
1537 T146.023938 R16.730000
1538 T146.001526 R16.731000
1539 T145.979131 R16.732000
1540 T145.956753 R16.733000
1541 T145.912048 R16.735000
1542 T145.889721 R16.736000
1543 T145.867411 R16.737000
1544 T145.845117 R16.738000
1545 T145.822840 R16.739000
1546 T145.778337 R16.741000
1547 T145.756111 R16.742000
1548 T145.733901 R16.743000
1549 T145.711707 R16.744000
1550 T145.689530 R16.745000
1551 T145.645226 R16.747000
1552 T145.623099 R16.748000
1553 T145.600988 R16.749000
1554 T145.578894 R16.750000
1555 T145.534754 R16.752000
1556 T145.512709 R16.753000
1557 T145.490680 R16.754000
1558 T145.468667 R16.755000
1559 T145.446670 R16.756000
1560 T145.402725 R16.758000
1561 T145.380777 R16.759000
1562 T145.358845 R16.760000
1563 T145.336929 R16.761000
1564 T145.293145 R16.763000
1565 T145.271277 R16.764000
1566 T145.249425 R16.765000
1567 T145.227589 R16.766000
1568 T145.183965 R16.768000
1569 T145.162176 R16.769000
1570 T145.140403 R16.770000
1571 T145.118646 R16.771000
1572 T145.075180 R16.773000
1573 T145.053470 R16.774000
1574 T145.031776 R16.775000
1575 T145.010097 R16.776000
1576 T144.966786 R16.778000
1577 T144.945155 R16.779000
1578 T144.923538 R16.780000
1579 T144.901937 R16.781000
1580 T144.858781 R16.783000
1581 T144.837227 R16.784000
1582 T144.815687 R16.785000
1583 T144.772654 R16.787000
1584 T144.751161 R16.788000
1585 T144.729683 R16.789000
1586 T144.708220 R16.790000
1587 T144.665339 R16.792000
1588 T144.643921 R16.793000
1589 T144.622519 R16.794000
1590 T144.601132 R16.795000
1591 T144.558402 R16.797000
1592 T144.537060 R16.798000
1593 T144.515732 R16.799000
1594 T144.473122 R16.801000
1595 T144.451839 R16.802000
1596 T144.430572 R16.803000
1597 T144.409319 R16.804000
1598 T144.366857 R16.806000
1599 T144.345648 R16.807000
1600 T144.324454 R16.808000
1601 T144.282111 R16.810000
1602 T144.260961 R16.811000
1603 T144.239825 R16.812000
1604 T144.218705 R16.813000
1605 T144.176507 R16.815000
1606 T144.155430 R16.816000
1607 T144.134367 R16.817000
1608 T144.092285 R16.819000
1609 T144.071266 R16.820000
1610 T144.050261 R16.821000
1611 T144.008294 R16.823000
1612 T143.987332 R16.824000
1613 T143.966384 R16.825000
1614 T143.924532 R16.827000
1615 T143.903627 R16.828000
1616 T143.882736 R16.829000
1617 T143.840997 R16.831000
1618 T143.820148 R16.832000
1619 T143.799314 R16.833000
1620 T143.778494 R16.834000
1621 T143.736895 R16.836000
1622 T143.716117 R16.837000
1623 T143.695353 R16.838000
1624 T143.653866 R16.840000
1625 T143.633143 R16.841000
1626 T143.612434 R16.842000
1627 T143.571058 R16.844000
1628 T143.550391 R16.845000
1629 T143.529738 R16.846000
1630 T143.488472 R16.848000
1631 T143.467859 R16.849000
1632 T143.426676 R16.851000
1633 T143.406104 R16.852000
1634 T143.385546 R16.853000
1635 T143.344472 R16.855000
1636 T143.323954 R16.856000
1637 T143.303451 R16.857000
1638 T143.262484 R16.859000
1639 T143.242021 R16.860000
1640 T143.221571 R16.861000
1641 T143.180711 R16.863000
1642 T143.160302 R16.864000
1643 T143.139905 R16.865000
1644 T143.099152 R16.867000
1645 T143.078796 R16.868000
1646 T143.058453 R16.869000
1647 T143.017806 R16.871000
1648 T142.997502 R16.872000
1649 T142.956934 R16.874000
1650 T142.936670 R16.875000
1651 T142.916418 R16.876000
1652 T142.875955 R16.878000
1653 T142.855743 R16.879000
1654 T142.835544 R16.880000
1655 T142.795184 R16.882000
1656 T142.775024 R16.883000
1657 T142.734742 R16.885000
1658 T142.714621 R16.886000
1659 T142.694512 R16.887000
1660 T142.654333 R16.889000
1661 T142.634263 R16.890000
1662 T142.594160 R16.892000
1663 T142.574128 R16.893000
1664 T142.554109 R16.894000
1665 T142.514108 R16.896000
1666 T142.494127 R16.897000
1667 T142.454202 R16.899000
1668 T142.434258 R16.900000
1669 T142.414327 R16.901000
1670 T142.374503 R16.903000
1671 T142.354609 R16.904000
1672 T142.314860 R16.906000
1673 T142.295004 R16.907000
1674 T142.275160 R16.908000
1675 T142.235510 R16.910000
1676 T142.215703 R16.911000
1677 T142.176127 R16.913000
1678 T142.156357 R16.914000
1679 T142.136600 R16.915000
1680 T142.097122 R16.917000
1681 T142.077402 R16.918000
1682 T142.037997 R16.920000
1683 T142.018313 R16.921000
1684 T141.978981 R16.923000
1685 T141.959334 R16.924000
1686 T141.939698 R16.925000
1687 T141.900463 R16.927000
1688 T141.880864 R16.928000
1689 T141.841701 R16.930000
1690 T141.822137 R16.931000
1691 T141.783046 R16.933000
1692 T141.763519 R16.934000
1693 T141.744003 R16.935000
1694 T141.705007 R16.937000
1695 T141.685527 R16.938000
1696 T141.646602 R16.940000
1697 T141.627157 R16.941000
1698 T141.588303 R16.943000
1699 T141.568894 R16.944000
1700 T141.530110 R16.946000
1701 T141.510735 R16.947000
1702 T141.491373 R16.948000
1703 T141.452682 R16.950000
1704 T141.433354 R16.951000
1705 T141.394734 R16.953000
1706 T141.375440 R16.954000
1707 T141.336889 R16.956000
1708 T141.317630 R16.957000
1709 T141.279148 R16.959000
1710 T141.259924 R16.960000
1711 T141.221510 R16.962000
1712 T141.202320 R16.963000
1713 T141.163974 R16.965000
1714 T141.144818 R16.966000
1715 T141.106541 R16.968000
1716 T141.087419 R16.969000
1717 T141.049209 R16.971000
1718 T141.030121 R16.972000
1719 T140.991978 R16.974000
1720 T140.972924 R16.975000
1721 T140.953881 R16.976000
1722 T140.915828 R16.978000
1723 T140.896818 R16.979000
1724 T140.858832 R16.981000
1725 T140.839855 R16.982000
1726 T140.801935 R16.984000
1727 T140.782992 R16.985000
1728 T140.745138 R16.987000
1729 T140.726228 R16.988000
1730 T140.688440 R16.990000
1731 T140.669563 R16.991000
1732 T140.631840 R16.993000
1733 T140.612996 R16.994000
1734 T140.575338 R16.996000
1735 T140.537725 R16.998000
1736 T140.518934 R16.999000
1737 T140.481385 R17.001000
1738 T140.462627 R17.002000
1739 T140.425143 R17.004000
1740 T140.406417 R17.005000
1741 T140.368997 R17.007000
1742 T140.350302 R17.008000
1743 T140.312946 R17.010000
1744 T140.294284 R17.011000
1745 T140.256992 R17.013000
1746 T140.238361 R17.014000
1747 T140.201132 R17.016000
1748 T140.182534 R17.017000
1749 T140.145368 R17.019000
1750 T140.126800 R17.020000
1751 T140.089697 R17.022000
1752 T140.052636 R17.024000
1753 T140.034121 R17.025000
1754 T139.997122 R17.027000
1755 T139.978638 R17.028000
1756 T139.941702 R17.030000
1757 T139.923249 R17.031000
1758 T139.886374 R17.033000
1759 T139.867952 R17.034000
1760 T139.831139 R17.036000
1761 T139.812748 R17.037000
1762 T139.775996 R17.039000
1763 T139.739285 R17.041000
1764 T139.720945 R17.042000
1765 T139.684295 R17.044000
1766 T139.665985 R17.045000
1767 T139.629395 R17.047000
1768 T139.611116 R17.048000
1769 T139.574587 R17.050000
1770 T139.538098 R17.052000
1771 T139.519869 R17.053000
1772 T139.483440 R17.055000
1773 T139.465241 R17.056000
1774 T139.428872 R17.058000
1775 T139.410702 R17.059000
1776 T139.374393 R17.061000
1777 T139.338123 R17.063000
1778 T139.320003 R17.064000
1779 T139.283792 R17.066000
1780 T139.265701 R17.067000
1781 T139.229549 R17.069000
1782 T139.193437 R17.071000
1783 T139.175395 R17.072000
1784 T139.139341 R17.074000
1785 T139.121328 R17.075000
1786 T139.085332 R17.077000
1787 T139.049375 R17.079000
1788 T139.031411 R17.080000
1789 T138.995511 R17.082000
1790 T138.977576 R17.083000
1791 T138.941734 R17.085000
1792 T138.905931 R17.087000
1793 T138.888044 R17.088000
1794 T138.852297 R17.090000
1795 T138.816589 R17.092000
1796 T138.798749 R17.093000
1797 T138.763098 R17.095000
1798 T138.745286 R17.096000
1799 T138.709692 R17.098000
1800 T138.674135 R17.100000
1801 T138.656370 R17.101000
1802 T138.620869 R17.103000
1803 T138.585406 R17.105000
1804 T138.567688 R17.106000
1805 T138.532281 R17.108000
1806 T138.514591 R17.109000
1807 T138.479239 R17.111000
1808 T138.443924 R17.113000
1809 T138.426281 R17.114000
1810 T138.391021 R17.116000
1811 T138.355799 R17.118000
1812 T138.338201 R17.119000
1813 T138.303033 R17.121000
1814 T138.267902 R17.123000
1815 T138.250350 R17.124000
1816 T138.215274 R17.126000
1817 T138.180233 R17.128000
1818 T138.162727 R17.129000
1819 T138.127741 R17.131000
1820 T138.092790 R17.133000
1821 T138.075329 R17.134000
1822 T138.040433 R17.136000
1823 T138.005573 R17.138000
1824 T137.988156 R17.139000
1825 T137.953349 R17.141000
1826 T137.918578 R17.143000
1827 T137.901206 R17.144000
1828 T137.866488 R17.146000
1829 T137.831805 R17.148000
1830 T137.814477 R17.149000
1831 T137.779848 R17.151000
1832 T137.745253 R17.153000
1833 T137.727969 R17.154000
1834 T137.693427 R17.156000
1835 T137.658920 R17.158000
1836 T137.624448 R17.160000
1837 T137.607225 R17.161000
1838 T137.572805 R17.163000
1839 T137.538420 R17.165000
1840 T137.521240 R17.166000
1841 T137.486906 R17.168000
1842 T137.452607 R17.170000
1843 T137.418342 R17.172000
1844 T137.401222 R17.173000
1845 T137.367009 R17.175000
1846 T137.332829 R17.177000
1847 T137.315753 R17.178000
1848 T137.281624 R17.180000
1849 T137.247530 R17.182000
1850 T137.213469 R17.184000
1851 T137.196451 R17.185000
1852 T137.162441 R17.187000
1853 T137.128465 R17.189000
1854 T137.111489 R17.190000
1855 T137.077563 R17.192000
1856 T137.043670 R17.194000
1857 T137.009810 R17.196000
1858 T136.992893 R17.197000
1859 T136.959084 R17.199000
1860 T136.925307 R17.201000
1861 T136.891564 R17.203000
1862 T136.874704 R17.204000
1863 T136.841010 R17.206000
1864 T136.807349 R17.208000
1865 T136.773721 R17.210000
1866 T136.756919 R17.211000
1867 T136.723339 R17.213000
1868 T136.689793 R17.215000
1869 T136.656278 R17.217000
1870 T136.639533 R17.218000
1871 T136.606068 R17.220000
1872 T136.572634 R17.222000
1873 T136.539233 R17.224000
1874 T136.505864 R17.226000
1875 T136.489192 R17.227000
1876 T136.455871 R17.229000
1877 T136.422582 R17.231000
1878 T136.389325 R17.233000
1879 T136.372708 R17.234000
1880 T136.339499 R17.236000
1881 T136.306321 R17.238000
1882 T136.273175 R17.240000
1883 T136.240061 R17.242000
1884 T136.223516 R17.243000
1885 T136.190448 R17.245000
1886 T136.157413 R17.247000
1887 T136.124408 R17.249000
1888 T136.091435 R17.251000
1889 T136.074960 R17.252000
1890 T136.042033 R17.254000
1891 T136.009138 R17.256000
1892 T135.976273 R17.258000
1893 T135.943439 R17.260000
1894 T135.927034 R17.261000
1895 T135.894247 R17.263000
1896 T135.861490 R17.265000
1897 T135.828764 R17.267000
1898 T135.796068 R17.269000
1899 T135.779732 R17.270000
1900 T135.747082 R17.272000
1901 T135.714463 R17.274000
1902 T135.681874 R17.276000
1903 T135.649315 R17.278000
1904 T135.616787 R17.280000
1905 T135.600534 R17.281000
1906 T135.568051 R17.283000
1907 T135.535597 R17.285000
1908 T135.503174 R17.287000
1909 T135.470781 R17.289000
1910 T135.438417 R17.291000
1911 T135.406083 R17.293000
1912 T135.389928 R17.294000
1913 T135.357639 R17.296000
1914 T135.325379 R17.298000
1915 T135.293149 R17.300000
1916 T135.260948 R17.302000
1917 T135.228777 R17.304000
1918 T135.196635 R17.306000
1919 T135.180575 R17.307000
1920 T135.148477 R17.309000
1921 T135.116408 R17.311000
1922 T135.084369 R17.313000
1923 T135.052358 R17.315000
1924 T135.020376 R17.317000
1925 T134.988424 R17.319000
1926 T134.972458 R17.320000
1927 T134.940549 R17.322000
1928 T134.908668 R17.324000
1929 T134.876816 R17.326000
1930 T134.844993 R17.328000
1931 T134.813198 R17.330000
1932 T134.781432 R17.332000
