1000 T159.502399 R14.227000
1001 T159.457902 R14.228000
1002 T159.413507 R14.229000
1003 T159.413507 R14.229000
1004 T159.369213 R14.230000
1005 T159.369213 R14.230000
1006 T159.325019 R14.231000
1007 T159.325019 R14.231000
1008 T159.280924 R14.232000
1009 T159.280924 R14.232000
1010 T159.236928 R14.233000
1011 T159.236928 R14.233000
1012 T159.193030 R14.234000
1013 T159.193030 R14.234000
1014 T159.149230 R14.235000
1015 T159.149230 R14.235000
1016 T159.105526 R14.236000
1017 T159.105526 R14.236000
1018 T159.061919 R14.237000
1019 T159.018408 R14.238000
1020 T159.018408 R14.238000
1021 T158.974992 R14.239000
1022 T158.974992 R14.239000
1023 T158.931670 R14.240000
1024 T158.931670 R14.240000
1025 T158.888442 R14.241000
1026 T158.888442 R14.241000
1027 T158.845308 R14.242000
1028 T158.845308 R14.242000
1029 T158.802267 R14.243000
1030 T158.802267 R14.243000
1031 T158.759317 R14.244000
1032 T158.716460 R14.245000
1033 T158.716460 R14.245000
1034 T158.673693 R14.246000
1035 T158.673693 R14.246000
1036 T158.631018 R14.247000
1037 T158.631018 R14.247000
1038 T158.588432 R14.248000
1039 T158.588432 R14.248000
1040 T158.545936 R14.249000
1041 T158.503528 R14.250000
1042 T158.503528 R14.250000
1043 T158.461209 R14.251000
1044 T158.461209 R14.251000
1045 T158.418979 R14.252000
1046 T158.418979 R14.252000
1047 T158.376835 R14.253000
1048 T158.376835 R14.253000
1049 T158.334778 R14.254000
1050 T158.292808 R14.255000
1051 T158.292808 R14.255000
1052 T158.250924 R14.256000
1053 T158.250924 R14.256000
1054 T158.209125 R14.257000
1055 T158.209125 R14.257000
1056 T158.167411 R14.258000
1057 T158.125781 R14.259000
1058 T158.125781 R14.259000
1059 T158.084236 R14.260000
1060 T158.084236 R14.260000
1061 T158.042773 R14.261000
1062 T158.042773 R14.261000
1063 T158.001394 R14.262000
1064 T157.960098 R14.263000
1065 T157.960098 R14.263000
1066 T157.918883 R14.264000
1067 T157.918883 R14.264000
1068 T157.877750 R14.265000
1069 T157.877750 R14.265000
1070 T157.836698 R14.266000
1071 T157.795727 R14.267000
1072 T157.795727 R14.267000
1073 T157.754836 R14.268000
1074 T157.754836 R14.268000
1075 T157.714025 R14.269000
1076 T157.714025 R14.269000
1077 T157.673293 R14.270000
1078 T157.632640 R14.271000
1079 T157.632640 R14.271000
1080 T157.592066 R14.272000
1081 T157.592066 R14.272000
1082 T157.551569 R14.273000
1083 T157.511151 R14.274000
1084 T157.511151 R14.274000
1085 T157.470809 R14.275000
1086 T157.470809 R14.275000
1087 T157.430545 R14.276000
1088 T157.390356 R14.277000
1089 T157.390356 R14.277000
1090 T157.350244 R14.278000
1091 T157.350244 R14.278000
1092 T157.310208 R14.279000
1093 T157.310208 R14.279000
1094 T157.270246 R14.280000
1095 T157.230359 R14.281000
1096 T157.230359 R14.281000
1097 T157.190547 R14.282000
1098 T157.190547 R14.282000
1099 T157.150809 R14.283000
1100 T157.111144 R14.284000
1101 T157.111144 R14.284000
1102 T157.071553 R14.285000
1103 T157.032035 R14.286000
1104 T157.032035 R14.286000
1105 T156.992588 R14.287000
1106 T156.992588 R14.287000
1107 T156.953215 R14.288000
1108 T156.913912 R14.289000
1109 T156.913912 R14.289000
1110 T156.874682 R14.290000
1111 T156.874682 R14.290000
1112 T156.835522 R14.291000
1113 T156.796433 R14.292000
1114 T156.796433 R14.292000
1115 T156.757414 R14.293000
1116 T156.757414 R14.293000
1117 T156.718465 R14.294000
1118 T156.679586 R14.295000
1119 T156.679586 R14.295000
1120 T156.640776 R14.296000
1121 T156.602035 R14.297000
1122 T156.602035 R14.297000
1123 T156.563362 R14.298000
1124 T156.563362 R14.298000
1125 T156.524758 R14.299000
1126 T156.486221 R14.300000
1127 T156.486221 R14.300000
1128 T156.447752 R14.301000
1129 T156.409351 R14.302000
1130 T156.409351 R14.302000
1131 T156.371016 R14.303000
1132 T156.371016 R14.303000
1133 T156.332747 R14.304000
1134 T156.294545 R14.305000
1135 T156.294545 R14.305000
1136 T156.256409 R14.306000
1137 T156.218339 R14.307000
1138 T156.218339 R14.307000
1139 T156.180333 R14.308000
1140 T156.180333 R14.308000
1141 T156.142393 R14.309000
1142 T156.104517 R14.310000
1143 T156.104517 R14.310000
1144 T156.066706 R14.311000
1145 T156.028959 R14.312000
1146 T156.028959 R14.312000
1147 T155.991275 R14.313000
1148 T155.953655 R14.314000
1149 T155.953655 R14.314000
1150 T155.916098 R14.315000
1151 T155.878604 R14.316000
1152 T155.878604 R14.316000
1153 T155.841173 R14.317000
1154 T155.841173 R14.317000
1155 T155.803804 R14.318000
1156 T155.766496 R14.319000
1157 T155.766496 R14.319000
1158 T155.729251 R14.320000
1159 T155.692067 R14.321000
1160 T155.692067 R14.321000
1161 T155.654944 R14.322000
1162 T155.617881 R14.323000
1163 T155.617881 R14.323000
1164 T155.580880 R14.324000
1165 T155.543938 R14.325000
1166 T155.543938 R14.325000
1167 T155.507057 R14.326000
1168 T155.470235 R14.327000
1169 T155.470235 R14.327000
1170 T155.433473 R14.328000
1171 T155.396770 R14.329000
1172 T155.396770 R14.329000
1173 T155.360126 R14.330000
1174 T155.323541 R14.331000
1175 T155.323541 R14.331000
1176 T155.287014 R14.332000
1177 T155.250546 R14.333000
1178 T155.250546 R14.333000
1179 T155.214135 R14.334000
1180 T155.177782 R14.335000
1181 T155.177782 R14.335000
1182 T155.141486 R14.336000
1183 T155.105247 R14.337000
1184 T155.105247 R14.337000
1185 T155.069065 R14.338000
1186 T155.032940 R14.339000
1187 T155.032940 R14.339000
1188 T154.996871 R14.340000
1189 T154.960859 R14.341000
1190 T154.960859 R14.341000
1191 T154.924902 R14.342000
1192 T154.889001 R14.343000
1193 T154.889001 R14.343000
1194 T154.853156 R14.344000
1195 T154.817365 R14.345000
1196 T154.781630 R14.346000
1197 T154.781630 R14.346000
1198 T154.745949 R14.347000
1199 T154.710323 R14.348000
1200 T154.710323 R14.348000
1201 T154.674751 R14.349000
1202 T154.639233 R14.350000
1203 T154.639233 R14.350000
1204 T154.603769 R14.351000
1205 T154.568358 R14.352000
1206 T154.568358 R14.352000
1207 T154.533001 R14.353000
1208 T154.497697 R14.354000
1209 T154.462446 R14.355000
1210 T154.462446 R14.355000
1211 T154.427247 R14.356000
1212 T154.392101 R14.357000
1213 T154.392101 R14.357000
1214 T154.357008 R14.358000
1215 T154.321966 R14.359000
1216 T154.321966 R14.359000
1217 T154.286976 R14.360000
1218 T154.252038 R14.361000
1219 T154.217151 R14.362000
1220 T154.217151 R14.362000
1221 T154.182315 R14.363000
1222 T154.147530 R14.364000
1223 T154.147530 R14.364000
1224 T154.112796 R14.365000
1225 T154.078113 R14.366000
1226 T154.043480 R14.367000
1227 T154.043480 R14.367000
1228 T154.008897 R14.368000
1229 T153.974364 R14.369000
1230 T153.974364 R14.369000
1231 T153.939881 R14.370000
1232 T153.905448 R14.371000
1233 T153.871064 R14.372000
1234 T153.871064 R14.372000
1235 T153.836729 R14.373000
1236 T153.802443 R14.374000
1237 T153.802443 R14.374000
1238 T153.768206 R14.375000
1239 T153.734017 R14.376000
1240 T153.699877 R14.377000
1241 T153.699877 R14.377000
1242 T153.665785 R14.378000
1243 T153.631741 R14.379000
1244 T153.597745 R14.380000
1245 T153.597745 R14.380000
1246 T153.563797 R14.381000
1247 T153.529896 R14.382000
1248 T153.529896 R14.382000
1249 T153.496042 R14.383000
1250 T153.462235 R14.384000
1251 T153.428476 R14.385000
1252 T153.428476 R14.385000
1253 T153.394763 R14.386000
1254 T153.361097 R14.387000
1255 T153.327477 R14.388000
1256 T153.327477 R14.388000
1257 T153.293903 R14.389000
1258 T153.260376 R14.390000
1259 T153.226894 R14.391000
1260 T153.226894 R14.391000
1261 T153.193458 R14.392000
1262 T153.160067 R14.393000
1263 T153.126722 R14.394000
1264 T153.126722 R14.394000
1265 T153.093422 R14.395000
1266 T153.060167 R14.396000
1267 T153.026957 R14.397000
1268 T153.026957 R14.397000
1269 T152.993792 R14.398000
1270 T152.960671 R14.399000
1271 T152.927595 R14.400000
1272 T152.927595 R14.400000
1273 T152.894562 R14.401000
1274 T152.861574 R14.402000
1275 T152.828630 R14.403000
1276 T152.828630 R14.403000
1277 T152.795729 R14.404000
1278 T152.762872 R14.405000
1279 T152.730058 R14.406000
1280 T152.697287 R14.407000
1281 T152.697287 R14.407000
1282 T152.664560 R14.408000
1283 T152.631876 R14.409000
1284 T152.599234 R14.410000
1285 T152.599234 R14.410000
1286 T152.566635 R14.411000
1287 T152.534078 R14.412000
1288 T152.501564 R14.413000
1289 T152.501564 R14.413000
1290 T152.469092 R14.414000
1291 T152.436661 R14.415000
1292 T152.404273 R14.416000
1293 T152.371927 R14.417000
1294 T152.371927 R14.417000
1295 T152.339622 R14.418000
1296 T152.307358 R14.419000
1297 T152.275136 R14.420000
1298 T152.275136 R14.420000
1299 T152.242955 R14.421000
1300 T152.210814 R14.422000
1301 T152.178715 R14.423000
1302 T152.146657 R14.424000
1303 T152.146657 R14.424000
1304 T152.114639 R14.425000
1305 T152.082661 R14.426000
1306 T152.050724 R14.427000
1307 T152.018826 R14.428000
1308 T152.018826 R14.428000
1309 T151.986969 R14.429000
1310 T151.955152 R14.430000
1311 T151.923374 R14.431000
1312 T151.891636 R14.432000
1313 T151.891636 R14.432000
1314 T151.859938 R14.433000
1315 T151.828279 R14.434000
1316 T151.796659 R14.435000
1317 T151.765078 R14.436000
1318 T151.765078 R14.436000
1319 T151.733536 R14.437000
1320 T151.702033 R14.438000
1321 T151.670568 R14.439000
1322 T151.639142 R14.440000
1323 T151.639142 R14.440000
1324 T151.607755 R14.441000
1325 T151.576406 R14.442000
1326 T151.545095 R14.443000
1327 T151.513822 R14.444000
1328 T151.513822 R14.444000
1329 T151.482586 R14.445000
1330 T151.451389 R14.446000
1331 T151.420229 R14.447000
1332 T151.389107 R14.448000
1333 T151.358023 R14.449000
1334 T151.358023 R14.449000
1335 T151.326975 R14.450000
1336 T151.295965 R14.451000
1337 T151.264992 R14.452000
1338 T151.234055 R14.453000
1339 T151.234055 R14.453000
1340 T151.203156 R14.454000
1341 T151.172293 R14.455000
1342 T151.141467 R14.456000
1343 T151.110677 R14.457000
1344 T151.079924 R14.458000
1345 T151.079924 R14.458000
1346 T151.049206 R14.459000
1347 T151.018525 R14.460000
1348 T150.987880 R14.461000
1349 T150.957271 R14.462000
1350 T150.926697 R14.463000
1351 T150.926697 R14.463000
1352 T150.896160 R14.464000
1353 T150.865657 R14.465000
1354 T150.835190 R14.466000
1355 T150.804759 R14.467000
1356 T150.774362 R14.468000
1357 T150.774362 R14.468000
1358 T150.744001 R14.469000
1359 T150.713675 R14.470000
1360 T150.683383 R14.471000
1361 T150.653127 R14.472000
1362 T150.622905 R14.473000
1363 T150.592717 R14.474000
1364 T150.592717 R14.474000
1365 T150.562564 R14.475000
1366 T150.532446 R14.476000
1367 T150.502361 R14.477000
1368 T150.472311 R14.478000
1369 T150.442294 R14.479000
1370 T150.412312 R14.480000
1371 T150.412312 R14.480000
1372 T150.382363 R14.481000
1373 T150.352448 R14.482000
1374 T150.322567 R14.483000
1375 T150.292719 R14.484000
1376 T150.262905 R14.485000
1377 T150.233124 R14.486000
1378 T150.233124 R14.486000
1379 T150.203376 R14.487000
1380 T150.173661 R14.488000
1381 T150.143979 R14.489000
1382 T150.114330 R14.490000
1383 T150.084714 R14.491000
1384 T150.055131 R14.492000
1385 T150.025580 R14.493000
1386 T150.025580 R14.493000
1387 T149.996062 R14.494000
1388 T149.966576 R14.495000
1389 T149.937123 R14.496000
1390 T149.907701 R14.497000
1391 T149.878312 R14.498000
1392 T149.848955 R14.499000
1393 T149.819630 R14.500000
1394 T149.819630 R14.500000
1395 T149.790336 R14.501000
1396 T149.761075 R14.502000
1397 T149.731845 R14.503000
1398 T149.702646 R14.504000
1399 T149.673479 R14.505000
1400 T149.644344 R14.506000
1401 T149.615240 R14.507000
1402 T149.586167 R14.508000
1403 T149.586167 R14.508000
1404 T149.557125 R14.509000
1405 T149.528114 R14.510000
1406 T149.499134 R14.511000
1407 T149.470185 R14.512000
1408 T149.441266 R14.513000
1409 T149.412378 R14.514000
1410 T149.383521 R14.515000
1411 T149.354695 R14.516000
1412 T149.325898 R14.517000
1413 T149.325898 R14.517000
1414 T149.297133 R14.518000
1415 T149.268397 R14.519000
1416 T149.239691 R14.520000
1417 T149.211016 R14.521000
1418 T149.182370 R14.522000
1419 T149.153755 R14.523000
1420 T149.125169 R14.524000
1421 T149.096613 R14.525000
1422 T149.068087 R14.526000
1423 T149.039590 R14.527000
1424 T149.039590 R14.527000
1425 T149.011123 R14.528000
1426 T148.982685 R14.529000
1427 T148.954276 R14.530000
1428 T148.925897 R14.531000
1429 T148.897546 R14.532000
1430 T148.869225 R14.533000
1431 T148.840933 R14.534000
1432 T148.812670 R14.535000
1433 T148.784436 R14.536000
1434 T148.756230 R14.537000
1435 T148.728053 R14.538000
1436 T148.699905 R14.539000
1437 T148.699905 R14.539000
1438 T148.671785 R14.540000
1439 T148.643694 R14.541000
1440 T148.615631 R14.542000
1441 T148.587596 R14.543000
1442 T148.559589 R14.544000
1443 T148.531611 R14.545000
1444 T148.503661 R14.546000
1445 T148.475739 R14.547000
1446 T148.447844 R14.548000
1447 T148.419978 R14.549000
1448 T148.392139 R14.550000
1449 T148.364328 R14.551000
1450 T148.336545 R14.552000
1451 T148.308789 R14.553000
1452 T148.281060 R14.554000
1453 T148.253359 R14.555000
1454 T148.225686 R14.556000
1455 T148.225686 R14.556000
1456 T148.198039 R14.557000
1457 T148.170420 R14.558000
1458 T148.142828 R14.559000
1459 T148.115263 R14.560000
1460 T148.087725 R14.561000
1461 T148.060214 R14.562000
1462 T148.032729 R14.563000
1463 T148.005272 R14.564000
1464 T147.977841 R14.565000
1465 T147.950436 R14.566000
1466 T147.923059 R14.567000
1467 T147.895708 R14.568000
1468 T147.868383 R14.569000
1469 T147.841084 R14.570000
1470 T147.813812 R14.571000
1471 T147.786566 R14.572000
1472 T147.759346 R14.573000
1473 T147.732153 R14.574000
1474 T147.704985 R14.575000
1475 T147.677843 R14.576000
1476 T147.650727 R14.577000
1477 T147.623637 R14.578000
1478 T147.596573 R14.579000
1479 T147.569535 R14.580000
1480 T147.542522 R14.581000
1481 T147.515534 R14.582000
1482 T147.488572 R14.583000
1483 T147.461636 R14.584000
1484 T147.434725 R14.585000
1485 T147.407839 R14.586000
1486 T147.380978 R14.587000
1487 T147.354143 R14.588000
1488 T147.327333 R14.589000
1489 T147.300547 R14.590000
1490 T147.273787 R14.591000
1491 T147.247052 R14.592000
1492 T147.220341 R14.593000
1493 T147.193656 R14.594000
1494 T147.166995 R14.595000
1495 T147.140359 R14.596000
1496 T147.113747 R14.597000
1497 T147.087160 R14.598000
1498 T147.060598 R14.599000
1499 T147.034060 R14.600000
1500 T147.007546 R14.601000
1501 T146.981057 R14.602000
1502 T146.954592 R14.603000
1503 T146.928151 R14.604000
1504 T146.901734 R14.605000
1505 T146.875341 R14.606000
1506 T146.848973 R14.607000
1507 T146.822628 R14.608000
1508 T146.796308 R14.609000
1509 T146.770011 R14.610000
1510 T146.743738 R14.611000
1511 T146.717488 R14.612000
1512 T146.691263 R14.613000
1513 T146.665061 R14.614000
1514 T146.638883 R14.615000
1515 T146.612728 R14.616000
1516 T146.586596 R14.617000
1517 T146.560488 R14.618000
1518 T146.534404 R14.619000
1519 T146.508342 R14.620000
1520 T146.482304 R14.621000
1521 T146.456289 R14.622000
1522 T146.430298 R14.623000
1523 T146.404329 R14.624000
1524 T146.378383 R14.625000
1525 T146.352461 R14.626000
1526 T146.326561 R14.627000
1527 T146.300684 R14.628000
1528 T146.274830 R14.629000
1529 T146.248999 R14.630000
1530 T146.223190 R14.631000
1531 T146.197404 R14.632000
1532 T146.171641 R14.633000
1533 T146.145900 R14.634000
1534 T146.120182 R14.635000
1535 T146.094486 R14.636000
1536 T146.043161 R14.638000
1537 T146.017532 R14.639000
1538 T145.991926 R14.640000
1539 T145.966341 R14.641000
1540 T145.940779 R14.642000
1541 T145.915239 R14.643000
1542 T145.889721 R14.644000
1543 T145.864225 R14.645000
1544 T145.838751 R14.646000
1545 T145.813298 R14.647000
1546 T145.787868 R14.648000
1547 T145.762459 R14.649000
1548 T145.737072 R14.650000
1549 T145.711707 R14.651000
1550 T145.686364 R14.652000
1551 T145.661042 R14.653000
1552 T145.635741 R14.654000
1553 T145.585205 R14.656000
1554 T145.559969 R14.657000
1555 T145.534754 R14.658000
1556 T145.509561 R14.659000
1557 T145.484389 R14.660000
1558 T145.459238 R14.661000
1559 T145.434108 R14.662000
1560 T145.408999 R14.663000
1561 T145.383912 R14.664000
1562 T145.358845 R14.665000
1563 T145.333800 R14.666000
1564 T145.308775 R14.667000
1565 T145.283772 R14.668000
1566 T145.233827 R14.670000
1567 T145.208885 R14.671000
1568 T145.183965 R14.672000
1569 T145.159065 R14.673000
1570 T145.134186 R14.674000
1571 T145.109327 R14.675000
1572 T145.084489 R14.676000
1573 T145.059671 R14.677000
1574 T145.034874 R14.678000
1575 T145.010097 R14.679000
1576 T144.960604 R14.681000
1577 T144.935888 R14.682000
1578 T144.911193 R14.683000
1579 T144.886517 R14.684000
1580 T144.861862 R14.685000
1581 T144.837227 R14.686000
1582 T144.812611 R14.687000
1583 T144.788016 R14.688000
1584 T144.763441 R14.689000
1585 T144.738886 R14.690000
1586 T144.689835 R14.692000
1587 T144.665339 R14.693000
1588 T144.640863 R14.694000
1589 T144.616407 R14.695000
1590 T144.591970 R14.696000
1591 T144.567553 R14.697000
1592 T144.543156 R14.698000
1593 T144.518778 R14.699000
1594 T144.470081 R14.701000
1595 T144.445761 R14.702000
1596 T144.421461 R14.703000
1597 T144.397181 R14.704000
1598 T144.372919 R14.705000
1599 T144.348677 R14.706000
1600 T144.324454 R14.707000
1601 T144.300251 R14.708000
1602 T144.251901 R14.710000
1603 T144.227755 R14.711000
1604 T144.203627 R14.712000
1605 T144.179519 R14.713000
1606 T144.155430 R14.714000
1607 T144.131359 R14.715000
1608 T144.107308 R14.716000
1609 T144.059261 R14.718000
1610 T144.035266 R14.719000
1611 T144.011290 R14.720000
1612 T143.987332 R14.721000
1613 T143.963393 R14.722000
1614 T143.939473 R14.723000
1615 T143.915571 R14.724000
1616 T143.867823 R14.726000
1617 T143.843976 R14.727000
1618 T143.820148 R14.728000
1619 T143.796339 R14.729000
1620 T143.772548 R14.730000
1621 T143.748775 R14.731000
1622 T143.701284 R14.733000
1623 T143.677566 R14.734000
1624 T143.653866 R14.735000
1625 T143.630184 R14.736000
1626 T143.606520 R14.737000
1627 T143.582874 R14.738000
1628 T143.535637 R14.740000
1629 T143.512046 R14.741000
1630 T143.488472 R14.742000
1631 T143.464916 R14.743000
1632 T143.441378 R14.744000
1633 T143.417858 R14.745000
1634 T143.370871 R14.747000
1635 T143.347404 R14.748000
1636 T143.323954 R14.749000
1637 T143.300523 R14.750000
1638 T143.277109 R14.751000
1639 T143.230333 R14.753000
1640 T143.206972 R14.754000
1641 T143.183628 R14.755000
1642 T143.160302 R14.756000
1643 T143.136993 R14.757000
1644 T143.113701 R14.758000
1645 T143.067170 R14.760000
1646 T143.043930 R14.761000
1647 T143.020707 R14.762000
1648 T142.997502 R14.763000
1649 T142.974314 R14.764000
1650 T142.927989 R14.766000
1651 T142.904852 R14.767000
1652 T142.881732 R14.768000
1653 T142.858630 R14.769000
1654 T142.835544 R14.770000
1655 T142.789423 R14.772000
1656 T142.766388 R14.773000
1657 T142.743370 R14.774000
1658 T142.720369 R14.775000
1659 T142.674416 R14.777000
1660 T142.651465 R14.778000
1661 T142.628531 R14.779000
1662 T142.605613 R14.780000
1663 T142.582712 R14.781000
1664 T142.536960 R14.783000
1665 T142.514108 R14.784000
1666 T142.491273 R14.785000
1667 T142.468455 R14.786000
1668 T142.445653 R14.787000
1669 T142.400098 R14.789000
1670 T142.377346 R14.790000
1671 T142.354609 R14.791000
1672 T142.331889 R14.792000
1673 T142.286498 R14.794000
1674 T142.263826 R14.795000
1675 T142.241171 R14.796000
1676 T142.218532 R14.797000
1677 T142.173302 R14.799000
1678 T142.150711 R14.800000
1679 T142.128136 R14.801000
1680 T142.105578 R14.802000
1681 T142.060508 R14.804000
1682 T142.037997 R14.805000
1683 T142.015502 R14.806000
1684 T141.993023 R14.807000
1685 T141.948112 R14.809000
1686 T141.925680 R14.810000
1687 T141.903264 R14.811000
1688 T141.880864 R14.812000
1689 T141.836110 R14.814000
1690 T141.813757 R14.815000
1691 T141.791419 R14.816000
1692 T141.769097 R14.817000
1693 T141.724499 R14.819000
1694 T141.702223 R14.820000
1695 T141.679963 R14.821000
1696 T141.657719 R14.822000
1697 T141.613275 R14.824000
1698 T141.591077 R14.825000
1699 T141.568894 R14.826000
1700 T141.546726 R14.827000
1701 T141.502436 R14.829000
1702 T141.480314 R14.830000
1703 T141.458207 R14.831000
1704 T141.414038 R14.833000
1705 T141.391977 R14.834000
1706 T141.369930 R14.835000
1707 T141.347899 R14.836000
1708 T141.303881 R14.838000
1709 T141.281895 R14.839000
1710 T141.259924 R14.840000
1711 T141.216026 R14.842000
1712 T141.194099 R14.843000
1713 T141.172187 R14.844000
1714 T141.150290 R14.845000
1715 T141.106541 R14.847000
1716 T141.084688 R14.848000
1717 T141.062850 R14.849000
1718 T141.019218 R14.851000
1719 T140.997425 R14.852000
1720 T140.975645 R14.853000
1721 T140.953881 R14.854000
1722 T140.910395 R14.856000
1723 T140.888674 R14.857000
1724 T140.866968 R14.858000
1725 T140.823598 R14.860000
1726 T140.801935 R14.861000
1727 T140.780287 R14.862000
1728 T140.737033 R14.864000
1729 T140.715427 R14.865000
1730 T140.693836 R14.866000
1731 T140.650696 R14.868000
1732 T140.629148 R14.869000
1733 T140.607613 R14.870000
1734 T140.564587 R14.872000
1735 T140.543096 R14.873000
1736 T140.521618 R14.874000
1737 T140.478705 R14.876000
1738 T140.457270 R14.877000
1739 T140.435848 R14.878000
1740 T140.393047 R14.880000
1741 T140.371668 R14.881000
1742 T140.350302 R14.882000
1743 T140.307613 R14.884000
1744 T140.286289 R14.885000
1745 T140.264979 R14.886000
1746 T140.222401 R14.888000
1747 T140.201132 R14.889000
1748 T140.179877 R14.890000
1749 T140.137409 R14.892000
1750 T140.116195 R14.893000
1751 T140.094995 R14.894000
1752 T140.052636 R14.896000
1753 T140.031477 R14.897000
1754 T140.010331 R14.898000
1755 T139.968081 R14.900000
1756 T139.946976 R14.901000
1757 T139.925884 R14.902000
1758 T139.883742 R14.904000
1759 T139.862690 R14.905000
1760 T139.841653 R14.906000
1761 T139.799617 R14.908000
1762 T139.778620 R14.909000
1763 T139.736664 R14.911000
1764 T139.715706 R14.912000
1765 T139.694762 R14.913000
1766 T139.652912 R14.915000
1767 T139.632007 R14.916000
1768 T139.611116 R14.917000
1769 T139.569372 R14.919000
1770 T139.548519 R14.920000
1771 T139.506854 R14.922000
1772 T139.486041 R14.923000
1773 T139.465241 R14.924000
1774 T139.423679 R14.926000
1775 T139.402918 R14.927000
1776 T139.382170 R14.928000
1777 T139.340712 R14.930000
1778 T139.320003 R14.931000
1779 T139.278622 R14.933000
1780 T139.257951 R14.934000
1781 T139.237293 R14.935000
1782 T139.196015 R14.937000
1783 T139.175395 R14.938000
1784 T139.134193 R14.940000
1785 T139.113612 R14.941000
1786 T139.093042 R14.942000
1787 T139.051942 R14.944000
1788 T139.031411 R14.945000
1789 T138.990386 R14.947000
1790 T138.969893 R14.948000
1791 T138.949412 R14.949000
1792 T138.908487 R14.951000
1793 T138.888044 R14.952000
1794 T138.847194 R14.954000
1795 T138.826788 R14.955000
1796 T138.786012 R14.957000
1797 T138.765643 R14.958000
1798 T138.745286 R14.959000
1799 T138.704610 R14.961000
1800 T138.684290 R14.962000
1801 T138.643687 R14.964000
1802 T138.623404 R14.965000
1803 T138.582874 R14.967000
1804 T138.562628 R14.968000
1805 T138.542394 R14.969000
1806 T138.501961 R14.971000
1807 T138.481763 R14.972000
1808 T138.441403 R14.974000
1809 T138.421242 R14.975000
1810 T138.380954 R14.977000
1811 T138.360828 R14.978000
1812 T138.320613 R14.980000
1813 T138.300523 R14.981000
1814 T138.280445 R14.982000
1815 T138.240325 R14.984000
1816 T138.220282 R14.985000
1817 T138.180233 R14.987000
1818 T138.160226 R14.988000
1819 T138.120248 R14.990000
1820 T138.100277 R14.991000
1821 T138.060369 R14.993000
1822 T138.040433 R14.994000
1823 T138.000595 R14.996000
1824 T137.980694 R14.997000
1825 T137.960805 R14.998000
1826 T137.921060 R15.000000
1827 T137.901206 R15.001000
1828 T137.861531 R15.003000
1829 T137.841711 R15.004000
1830 T137.802106 R15.006000
1831 T137.782320 R15.007000
1832 T137.742783 R15.009000
1833 T137.723032 R15.010000
1834 T137.683564 R15.012000
1835 T137.663848 R15.013000
1836 T137.624448 R15.015000
1837 T137.604765 R15.016000
1838 T137.565434 R15.018000
1839 T137.545785 R15.019000
1840 T137.506521 R15.021000
1841 T137.486906 R15.022000
1842 T137.447710 R15.024000
1843 T137.428129 R15.025000
1844 T137.388999 R15.027000
1845 T137.369452 R15.028000
1846 T137.330389 R15.030000
1847 T137.310875 R15.031000
1848 T137.271879 R15.033000
1849 T137.252398 R15.034000
1850 T137.213469 R15.036000
1851 T137.194021 R15.037000
1852 T137.155158 R15.039000
1853 T137.135742 R15.040000
1854 T137.096945 R15.042000
1855 T137.077563 R15.043000
1856 T137.038831 R15.045000
1857 T137.019481 R15.046000
1858 T136.980815 R15.048000
1859 T136.961497 R15.049000
1860 T136.922896 R15.051000
1861 T136.903611 R15.052000
1862 T136.865074 R15.054000
1863 T136.845822 R15.055000
1864 T136.807349 R15.057000
1865 T136.768919 R15.059000
1866 T136.749720 R15.060000
1867 T136.711355 R15.062000
1868 T136.692188 R15.063000
1869 T136.653886 R15.065000
1870 T136.634751 R15.066000
1871 T136.596512 R15.068000
1872 T136.577409 R15.069000
1873 T136.539233 R15.071000
1874 T136.520161 R15.072000
1875 T136.482049 R15.074000
1876 T136.443978 R15.076000
1877 T136.424959 R15.077000
1878 T136.386951 R15.079000
1879 T136.367962 R15.080000
1880 T136.330017 R15.082000
1881 T136.311059 R15.083000
1882 T136.273175 R15.085000
1883 T136.254249 R15.086000
1884 T136.216427 R15.088000
1885 T136.178646 R15.090000
1886 T136.159771 R15.091000
1887 T136.122052 R15.093000
1888 T136.103207 R15.094000
1889 T136.065549 R15.096000
1890 T136.046735 R15.097000
1891 T136.009138 R15.099000
1892 T135.971581 R15.101000
1893 T135.952817 R15.102000
1894 T135.915321 R15.104000
1895 T135.896587 R15.105000
1896 T135.859151 R15.107000
1897 T135.821755 R15.109000
1898 T135.803072 R15.110000
1899 T135.765736 R15.112000
1900 T135.747082 R15.113000
1901 T135.709806 R15.115000
1902 T135.672568 R15.117000
1903 T135.653965 R15.118000
1904 T135.616787 R15.120000
1905 T135.598213 R15.121000
1906 T135.561094 R15.123000
1907 T135.524014 R15.125000
1908 T135.505489 R15.126000
1909 T135.468468 R15.128000
1910 T135.449972 R15.129000
1911 T135.413010 R15.131000
1912 T135.376086 R15.133000
1913 T135.357639 R15.134000
1914 T135.320773 R15.136000
1915 T135.283946 R15.138000
1916 T135.265546 R15.139000
1917 T135.228777 R15.141000
1918 T135.210407 R15.142000
1919 T135.173695 R15.144000
1920 T135.137021 R15.146000
1921 T135.118698 R15.147000
1922 T135.082081 R15.149000
1923 T135.045502 R15.151000
1924 T135.027227 R15.152000
1925 T134.990705 R15.154000
1926 T134.972458 R15.155000
1927 T134.935993 R15.157000
1928 T134.899565 R15.159000
1929 T134.881365 R15.160000
1930 T134.844993 R15.162000
1931 T134.808658 R15.164000
1932 T134.790505 R15.165000
